pump,time,status,power_kw
PU1,0,0,0.0
PU1,1,0,0.0
PU1,2,0,0.0
PU1,3,0,0.0
PU1,4,0,0.0
PU1,5,0,0.0
PU1,6,1,25.9475776720047
PU1,7,1,25.9475776720047
PU1,8,0,0.0
PU1,9,0,0.0
PU1,10,1,25.9475776720047
PU1,11,0,0.0
PU1,12,1,25.9475776720047
PU1,13,1,25.9475776720047
PU1,14,1,25.9475776720047
PU1,15,1,25.9475776720047
PU1,16,0,0.0
PU1,17,0,0.0
PU1,18,0,0.0
PU1,19,0,0.0
PU1,20,0,0.0
PU1,21,1,25.9475776720047
PU1,22,1,25.9475776720047
PU1,23,0,0.0
