case,energy_cost,settlement,grid_import_kwh,grid_export_kwh,pv_kwh,battery_charge_kwh,peak_grid_import_kw,pump_on_hours,pump_energy_kwh,pump_energy_by_price_kwh,terminal_tank_head_m,terminal_battery_kwh,solver_termination,solve_time_s,solver_relative_gap,variables,constraints,on_hours,gain,captured_fraction
baseline_flat,107.93634210526318,-107.93634210526318,855.9631578947369,211.6236842105263,1360.0,315.7894736842105,135.95,9,233.54999999999995,"{'0.08': 51.9, '0.16': 129.75, '0.32': 51.9}",28.002130289183913,100.0,optimal,0.5012575470000229,1.3165959155205667e-16,3219,2598,"[3, 7, 9, 10, 13, 15, 18, 19, 22]",0.0,0.0
tariff_passthrough,91.65684210526317,-91.65684210526317,830.0131578947369,200.67368421052632,1375.0,315.7894736842105,135.95,9,233.54999999999995,"{'0.08': 77.85, '0.16': 155.7, '0.32': 0.0}",28.00753523721319,100.0,optimal,0.3565827239999635,0.0,3219,2598,"[5, 8, 9, 11, 13, 14, 15, 21, 22]",16.279500000000013,0.9559587774156507
tariff_internal,91.20684210526316,-91.20684210526316,830.0131578947369,215.67368421052632,1390.0,315.7894736842105,135.95,9,233.54999999999995,"{'0.08': 77.85, '0.16': 155.7, '0.32': 0.0}",28.012246870146036,100.0,optimal,0.4796051779994741,0.0,3219,2598,"[5, 8, 10, 11, 12, 14, 15, 21, 22]",16.729500000000016,0.982383510966254
integrated,90.90684210526298,-90.90684210526298,830.0131578947346,225.67368421052632,1400.0,315.78947368421046,145.95,9,233.54999999999995,"{'0.08': 77.85, '0.16': 155.7, '0.32': 0.0}",28.000789079620066,100.0,optimal,75.52339730100039,2.787736667028884e-05,3219,2598,"[5, 8, 10, 11, 12, 13, 15, 21, 23]",17.029500000000198,1.0
